id,session,type,typeoriginal,title,discord-channel,url-ieeevr-explore
C1268,virtual-humans-and-agents,Conference,,Virtual Humans with Pets and Robots: Exploring the Influence of Social Priming on One's Perception of a Virtual Human, ,
C1273,machine-learning,Conference,,Continuous Transformation Superposition for Visual Comfort Enhancement of Casual Stereoscopic Photography, ,
C1278,virtual-humans-and-agents,Conference,,Investigating the Effects of Leader and Follower Behaviors of Virtual Humans in Collaborative Fine Motor Tasks in Virtual Reality, ,
C1279,virtual-humans-and-agents,Conference,,An Evaluation of Native versus Foreign Communicative Interactions on Users' Behavioral Reactions towards Affective Virtual Crowds, ,
C1289,presence,Conference,,"Exploring Presence, Avatar Embodiment, and Body Perception with a Holographic Augmented Reality Mirror", ,
C1298,haptics,Conference,,&quot;Let;s Meet and Work It Out&quot;: Understanding and Mitigating Encountered-Type of Haptic Devices Failure Modes in VR, ,
C1300,rendering,Conference,,Reconstructing 3D Virtual Face with Eye Gaze from a Single Image,,
C1302,locomotion-asia-pacific,Conference,,Effects of Virtual Room Size and Objects on Relative Translation Gain Thresholds in Redirected Walking, ,
C1303,interaction-design,Conference,,The Potential of Augmented Reality for Digital Twins: A Literature Review, ,
C1309,computer-vision,Conference,,Real-Time Gaze Tracking with Event-Driven Eye Segmentation, ,
C1314,security,Conference,,Combining Real-World Constraints on User Behavior with Deep Neural Networks for Virtual Reality (VR) Biometrics, ,
C1315,locomotion-americas,Conference,,ENI: Quantifying Environment Compatibility for Natural Walking in Virtual Reality, ,
C1320,inclusive-vr,Conference,,You're in for a Bumpy Ride! Uneven Terrain Increases Cybersickness While Navigating with Head Mounted Displays, ,
C1322,advanced-ui,Conference,,Validating the Benefits of Glanceable and Context-Aware Augmented Reality for Everyday Information Access Tasks, ,
C1328,security,Conference,,HoloLogger: Keystroke Inference on Mixed Reality Head Mounted Displays, ,
C1329,virtual-humans-and-agents,Conference,,"The Effect of Virtual Humans Making Verbal Communication Mistakes on Learner's Perspective of their Credibility, Reliability, and Trustworthiness", ,
C1336,locomotion-asia-pacific,Conference,,RedirectedDoors: Redirection While Opening Doors in Virtual Reality, ,
C1341,multimodal-vr,Conference,,Simulating Olfactory Cocktail Party Effect in VR: A Multi-odor Display Approach Based on Attention, ,
C1361,rendering,Conference,,Interactive Mixed Reality Rendering on Holographic Pyramid, ,
C1368,locomotion-europe,Conference,,Eye Tracking-based LSTM for Locomotion Prediction in VR, ,
C1374,healthcare,Conference,,Supporting Playful Rehabilitation in the Home using Virtual Reality Headsets and Force Feedback Gloves, ,
C1378,healthcare,Conference,,Evaluating Perceptional Tasks for Medicine: A Comparative User Study Between a Virtual Reality and a Desktop Application, ,
C1386,locomotion-europe,Conference,,The Chaotic Behavior of Redirection - Revisiting Simulations in Redirected Walking, ,
C1389,machine-learning,Conference,,SPAA: Stealthy Projector-based Adversarial Attacks on Deep Image Classifiers, ,
C1393,displays,Conference,,Content Presentation on 3D Augmented Reality Windshield Displays in the Context of Automated Driving, ,
C1396,displays,Conference,,Sparse Nanophotonic Phased Arrays for Energy-Efficient Holographic Displays, ,
C1401,security,Conference,,Temporal Effects in Motion Behavior for Virtual Reality (VR) Biometrics, ,
C1408,3dui,Conference,,An Evaluation of Virtual Reality Maintenance Training for Industrial Hydraulic Machines, ,
C1416,computer-vision,Conference,,Structured Light of Flickering Patterns Having Different Frequencies for a Projector-Event-Camera System, ,
C1417,augmented-reality,Conference,,A Comparison of Spatial Augmented Reality Predictive Cues and their Effects on Sleep Deprived Users, ,
C1429,immvis,Conference,,TimeTables: Embodied Exploration of Immersive Spatio-Temporal Data, ,
C1432,augmented-reality,Conference,,Distortion-free Mid-air Image Inside Refractive Surface and on Reflective Surface, ,
C1442,emotion-and-cognition,Conference,,Supporting Jury Understanding of Expert Evidence in a Virtual Environment, ,
C1443,multimodal-vr,Conference,,Shape Aware Haptic Retargeting for Accurate Hand Interactions, ,
C1450,locomotion-asia-pacific,Conference,,PseudoJumpOn: Jumping onto Steps in Virtual Reality, ,
C1463,locomotion-asia-pacific,Conference,,Solitary Jogging with A Virtual Runner using Smartglasses, ,
C1470,locomotion-asia-pacific,Conference,,Optimal Target Guided Redirected Walking with Pose Score Precomputation, ,
C1471,machine-learning,Conference,,360 Depth Estimation in the Wild - the Depth360 Dataset and the SegFuse Network, ,
C1473,collaboration,Conference,,Virtual Workspace Positioning Techniques during Teleportation for Co-located Collaboration in Virtual Reality using HMDs,,
C1482,negative-effects,Conference,,Answering With Bow and Arrow: Questionnaires and VR Blend Without Distorting the Outcome, ,
C1486,negative-effects,Conference,,Systematic Design Space Exploration of Discrete Virtual Rotations in VR, ,
C1492,haptics,Conference,,Exploring Pseudo-Weight in Augmented Reality Extended Displays, ,
C1503,presence,Conference,,Kicking in Virtual Reality: The Influence of Foot Visibility on the Shooting Experience and Accuracy, ,
C1510,audio-in-vr,Conference,,Spatial Updating in Virtual Reality - Auditory and Visual Cues in a Cave Automatic Virtual Environment, ,
C1512,locomotion-europe,Conference,,How to Take a Brake from Embodied Locomotion - Seamless Status Control Methods for Seated Leaning Interfaces, ,
C1525,perception,Conference,,All Shook Up: The Impact of Floor Vibration in Symmetric and Asymmetric Immersive Multi-user VR Gaming Experiences, ,
C1536,displays,Conference,,Metameric Varifocal Holograms, ,
C1543,rendering,Conference,,Rectangular Mapping-based Foveated Rendering, ,
C1544,security,Conference,,A Keylogging Inference Attack on Air-Tapping Keyboards in Virtual Environments, ,
C1553,audio-in-vr,Conference,,Audience Experiences of a Volumetric Virtual Reality Music Video, ,
C1559,inclusive-vr,Conference,,Auditory Feedback for Standing Balance Improvement in Virtual Reality, ,
C1568,perception-in-ar,Conference,,"Depth Perception in Augmented Reality: The Effects of Display, Shadow, and Position", ,
C1584,advanced-ui,Conference,,User Preference for Navigation Instructions in Mixed Reality, ,
C1594,advanced-ui,Conference,,Tangiball: Foot-Enabled Embodied Tangible Interaction with a Ball in Virtual Reality, ,
C1595,locomotion-americas,Conference,,Evaluating the Impact of Limited Physical Space on the Navigation Performance of Two Locomotion Methods in Immersive Virtual Environments, ,
C1602,3dui,Conference,,GazeDock: Gaze-Only Menu Selection in Virtual Reality using Auto-Triggering Peripheral Menu, ,
C1611,advanced-ui,Conference,,Redirecting Desktop Interface Input to Animate Cross Reality Avatars, ,
I1000,3dui,Invited Journal,,OctoPocus in VR: Using a Dynamic Guide for 3D Mid-Air Gestures in Virtual Reality, ,
I1001,3dui,Invited Journal,,EHTask: Recognizing User Tasks from Eye and Head Movements in Immersive Virtual Reality, ,
I1002,advanced-ui,Invited Journal,,UrbanRama: Navigating Cities in Virtual Reality, ,
I1003,augmented-reality,Invited Journal,,HaptoMapping: Visuo-Haptic Augmented Reality by Embedding User-Imperceptible Tactile Display Control Signals in a Projected Image, ,
I1004,displays,Invited Journal,,Design of a Pupil-Matched Occlusion-Capable Optical See-Through Wearable Display, ,
I1005,embodiment,Invited Journal,,Being an Avatar &quot;for Real&quot;: a Survey on Virtual Embodiment in Augmented Reality, ,
I1006,emotion-and-cognition,Invited Journal,,A Wheelchair Locomotion Interface in a VR Disability Simulation Reduces Implicit Bias, ,
I1007,immvis,Invited Journal,,Virtual replicas of real places: Experimental investigations, ,
I1008,interaction-design,Invited Journal,,The Effect of Exploration Mode and Frame of Reference in Immersive Analytics, ,
I1009,multimodal-vr,Invited Journal,,Adaptive Reset Techniques for Haptic Retargeted Interaction, ,
I1010,perception,Invited Journal,,Shedding Light on Cast Shadows: An Investigation of Perceived Ground Contact in AR and VR, ,
I1011,perception-in-ar,Invited Journal,,Multisensory Proximity and Transition Cues for Improving Target Awareness in Narrow Field of View Augmented Reality Displays, ,
I1012,rendering,Invited Journal,,Dynamic Projection Mapping for Robust Sphere Posture Tracking Using Uniform/Biased Circumferential Markers, ,
J1010,augmented-reality,Journal,,SEAR: Scaling Experiences in Multi-user Augmented Reality, ,
J1012,interaction-design,Journal,,Synthesizing Personalized Construction Safety Training Scenarios for VR Training, ,
J1023,machine-learning,Journal,,ScanGAN360: A Generative Model of Realistic Scanpaths for 360&#176; Images, ,
J1024,perception-in-ar,Journal,,"The Effect of Context Switching, Focal Switching Distance, Binocular and Monocular Viewing, and Transient Focal Blur on Human Performance in Optical See-Through Augmented Reality", ,
J1026,locomotion-asia-pacific,Journal,,FrictShoes: Providing Multilevel Nonuniform Friction Feedback on Shoes in VR, ,
J1039,locomotion-americas,Journal,,Remote research on locomotion interfaces for virtual reality: Replication of lab-based research on the teleporting interface, ,
J1050,embodiment,Journal,,Do You Need Another Hand? Investigating Dual Body Representations During Anisomorphic 3D Manipulation, ,
J1072,emotion-and-cognition,Journal,,Mood-Driven Colorization of Virtual Indoor Scenes, ,
J1082,interaction-design,Journal,,PoVRPoint: Authoring Presentations in Mobile Virtual Reality, ,
J1087,multimodal-vr,Journal,,Studying the Effects of Congruence of Auditory and Visual Stimuli on Virtual Reality Experiences, ,
J1089,audio-in-vr,Journal,,Comparing Direct and Indirect Methods of Audio Quality Evaluation in Virtual Reality Scenes of Varying Complexity, ,
J1093,embodiment,Journal,,The Impact of Embodiment and Avatar Sizing on Personal Space in Immersive Virtual Environments, ,
J1099,perception-in-ar,Journal,,Stereopsis Only: Validation of a Monocular Depth Cues Reduced Gamified Virtual Reality with Reaction Time Measurement, ,
J1111,rendering,Journal,,Dynamic Multi-Projection Mapping Based on Parallel Intensity Control, ,
J1129,presence,Journal,,Augmenting Immersive Telepresence Experience with a Virtual Body, ,
J1131,immvis,Journal,,VirtualCube: An Immersive 3D Video Communication System, ,
J1151,computer-vision,Journal,,Instant Reality: Gaze-Contingent Perceptual Optimization for 3D Virtual Reality Streaming, ,
J1154,machine-learning,Journal,,A Virtual Reality Based System for the Screening and Classification of Autism, ,
J1167,perception,Journal,,Effects of Transparency on Perceived Humanness: Implications for Rendering Skin Tones Using Optical See-Through Displays, ,
J1226,collaboration,Journal,,Duplicated Reality for Co-located Augmented Reality Collaboration, ,
J1232,computer-vision,Journal,,Prepare for Ludicrous Speed: Marker-based Instantaneous Binocular Rolling Shutter Localization, ,
J1239,computer-vision,Journal,,Robust Tightly-Coupled Visual-Inertial Odometry with Pre-built Maps in High Latency Situations, ,
J1244,machine-learning,Journal,,Online Projector Deblurring Using a Convolutional Neural Network, ,
J1302,negative-effects,Journal,,Omnidirectional Galvanic Vestibular Stimulation in Virtual Reality, ,
J1310,virtual-humans-and-agents,Journal,,The One-Man-Crowd: Single User Generation of Crowd Motions Using Virtual Reality, ,
J1327,displays,Journal,,Video See-Through Mixed Reality with Focus Cues, ,
J1331,presence,Journal,,Breaking Plausibility Without Breaking Presence - Evidence For The Multi-Layer Nature Of Plausibility, ,
J1334,locomotion-americas,Journal,,Adaptive Redirection: A Context-Aware Redirected Walking Meta-Strategy, ,
J1335,locomotion-americas,Journal,,Validating Simulation-Based Evaluation of Redirected Walking Systems, ,
